108680492114649089,2011-08-30 23:20:23 +0000,@jeremylv Dm me your email? :),
108677449520381953,2011-08-30 23:08:17 +0000,I have some @getcloak invites. Anyone interested? http://t.co/xtxFaVt,http://c.dlnz.me/9kOd
108648228181901312,2011-08-30 21:12:10 +0000,Yess! “@tapbot_paul: Big green button hit, no more annoying Gowalalalalalala tweets...”,
108601374031351808,2011-08-30 18:05:59 +0000,@MathieuWhite Have you tried restoring it?,
108570458194059264,2011-08-30 16:03:09 +0000,RT @spiralstairs: I don't use a pen tablet right now, but this looks incredible: http://t.co/NK2Zawj,http://www.youtube.com/watch?v=fXbBA1DRE84
108347448023453696,2011-08-30 01:16:59 +0000,@brdrck Hi Jeffrey,
108292548149260288,2011-08-29 21:38:50 +0000,Oh yeah http://t.co/egrsnSH,
108011754902142977,2011-08-29 03:03:03 +0000,@MathieuWhite @NateBoat @cindayyyyy I think he's performing She Will and How to Love,
108001537640501248,2011-08-29 02:22:27 +0000,@NateBoat Hahaha,
108000581834129409,2011-08-29 02:18:39 +0000,@NateBoat Exactly what I'm thinking. haha,
107960961444487168,2011-08-28 23:41:13 +0000,The Bay http://t.co/TaLyIhM,http://instagr.am/p/LjZJX/
107903391291805698,2011-08-28 19:52:27 +0000,Bridge http://t.co/FMPJWlC,http://instagr.am/p/LiLzX/
107902371299983360,2011-08-28 19:48:24 +0000,Clouds http://t.co/Jcm0wkE,http://instagr.am/p/LiKYu/
107900893252431872,2011-08-28 19:42:32 +0000,RT @syropian: Ohh, close to 500 followers! Help get me there!,
107648901582028801,2011-08-28 03:01:12 +0000,@kkrewink Places closest to water,
107648678453444608,2011-08-28 03:00:19 +0000,@kkrewink No,
107613043176906753,2011-08-28 00:38:43 +0000,Spotify @dribbble: http://t.co/SOaJAmM,http://c.dlnz.me/9fLg
107539150059732992,2011-08-27 19:45:06 +0000,RT @kevinrose: checking out YC startup 'Codecademy', cool way to learn programming: http://t.co/ETYlt4z,http://www.codecademy.com/
107311414057775106,2011-08-27 04:40:09 +0000,I love Tweet Marker http://t.co/PMboaws,http://c.dlnz.me/9f80
107299147928961024,2011-08-27 03:51:25 +0000,RT @tapbot_paul: Steve Jobs image TMZ was shopped /via reddit
http://t.co/NEqmZQX,http://i.imgur.com/WV5Y0.jpg
107232510806720512,2011-08-26 23:26:37 +0000,@prekesh The icons look great!,
107154529404985344,2011-08-26 18:16:45 +0000,@syropian Did you buy Twitterrific?,
106981873636478976,2011-08-26 06:50:40 +0000,@kkrewink O yeahhhhhhhh sister yeahhh,
106981484409274368,2011-08-26 06:49:08 +0000,@dwaldron @brdrck @house @_erica …and snookers.,
106980810627891200,2011-08-26 06:46:27 +0000,@dwaldron @brdrck @house @_erica and the drama.,
106775873314750465,2011-08-25 17:12:06 +0000,RT @daringfireball: As a 12-Year-Old Kid, Allen Paltrow Met Steve Jobs: http://df4.us/i77,
106769268598775808,2011-08-25 16:45:51 +0000,RT @gowalla: Sometimes you have to leave a few things behind in order to go forward: http://t.co/ISrAxQb,http://blog.gowalla.com/post/9378150015/going-forward
106749719195291648,2011-08-25 15:28:11 +0000,@dwaldron Happy Birthday!!!!,
106569280954445824,2011-08-25 03:31:11 +0000,@kennyadr O cool,
106567881835286528,2011-08-25 03:25:37 +0000,@kennyadr What's flava?,
106516735255003139,2011-08-25 00:02:23 +0000,@kkrewink @nateboat Why don't you join that community if you hate Apple's so much?,
106505282674364417,2011-08-24 23:16:52 +0000,Letter from Steve Jobs http://t.co/kHWAABL,http://c.dlnz.me/9bXV
106503730064658432,2011-08-24 23:10:42 +0000,'That Day Has Come' http://t.co/qGo1zrG,http://instagr.am/p/LLGQQ/
106391314022662144,2011-08-24 15:44:00 +0000,Why does spotlight keep indexing my computer everyday?,
106174548814213121,2011-08-24 01:22:39 +0000,@syropian Hahaha,
106115340345425921,2011-08-23 21:27:23 +0000,@sonatacreative App cooker http://t.co/ZOBmQxk,http://c.dlnz.me/9Xhg
106104679968157696,2011-08-23 20:45:01 +0000,If you missed it yesterday... Icon @dribbble: http://t.co/9qYKplf,http://drbl.in/bLOW
106064227604774912,2011-08-23 18:04:17 +0000,RT @lorenb: East coast earthquake!,
105689623845552130,2011-08-22 17:15:44 +0000,Icon @dribbble: http://t.co/IA5MclM,http://c.dlnz.me/9WXc
105678830122967041,2011-08-22 16:32:51 +0000,If you missed it yesterday... Upcoming iPhone App @dribbble: http://t.co/0KB2Sw6,http://c.dlnz.me/9Usg
105661531911487488,2011-08-22 15:24:06 +0000,RT @bdc: Made a tiny @dribbble iPhone app for fun. Visit http://t.co/Suj1Wr2 on your iPhone ;),http://dribbble.deaxon.com
105376735582883841,2011-08-21 20:32:26 +0000,@DDrDark Reply,
105317479194181632,2011-08-21 16:36:58 +0000,@tobi_SE We actually are just starting the project now! I'll tweet more about it soon,
105317080668176384,2011-08-21 16:35:23 +0000,@greggforeman Ah, that's probably a problem with @dribbble's mobile css. The site on my phone is looking fine though http://t.co/CjqTqXW,http://c.dlnz.me/9UNw
105315427525197824,2011-08-21 16:28:49 +0000,@greggforeman Thanks! There actually is no noise in the background, just the wood texture.,
105299602881777664,2011-08-21 15:25:56 +0000,Upcoming iPhone App @dribbble: http://t.co/0KB2Sw6,http://c.dlnz.me/9Usg
105055358434807808,2011-08-20 23:15:23 +0000,@Jakewillsmith Ah, Thanks!,
105054959392923648,2011-08-20 23:13:48 +0000,@Jakewillsmith Apple store?,
105011233152962560,2011-08-20 20:20:03 +0000,@NotoriousUSB Hahahahahahahahaha,
104976576025858048,2011-08-20 18:02:20 +0000,RT @samvermette: New Visual Proportions for the iOS User Interface http://t.co/vXEThZh by @Aen,http://aentan.com/design/new-visual-proportions-for-the-ios-user-interface/
104972407986593792,2011-08-20 17:45:47 +0000,@njp Congrats Nick!,
104714298466639872,2011-08-20 00:40:08 +0000,.@MathieuWhite is available for iOS icon design work! http://t.co/KSeQO9L Please RT,http://mathieuwhite.com
104691227294830592,2011-08-19 23:08:28 +0000,RT @MattRix: This WebOS Hitler vid is the best Hitler vid yet, mostly because the dialogue syncs so well: http://t.co/yaQtEwF (link via  ...,http://youtu.be/YaeOXyA7wo0
104613341699375105,2011-08-19 17:58:58 +0000,@matthewrex Sent! Enjoy :),
104611616766705664,2011-08-19 17:52:07 +0000,@matthewrex What's your email?,
104606342739800064,2011-08-19 17:31:10 +0000,RT @MathieuWhite: Hint: Check for software update on iOS!,
104591634536202241,2011-08-19 16:32:43 +0000,Very cool use of HTML5 &lt;canvas&gt; element by @michaelvillar http://t.co/XhpSCB5,http://c.dlnz.me/9QEl
104590098569498624,2011-08-19 16:26:37 +0000,@nv What's your email,
104324329994592256,2011-08-18 22:50:33 +0000,@toxinide Happy birthday!!!,
104280315811467264,2011-08-18 19:55:39 +0000,RT @trojankitten: Before and after iPhone http://t.co/boToz0m
Before and after iPad http://t.co/ldguCnZ
via @ReiVersuri.,http://twitpic.com/6800yr,http://twitpic.com/67ykpa
103983795543343107,2011-08-18 00:17:23 +0000,RT @syropian: Has Matt Damon's Twitter username always been @mantia? Seems random.,
103965783268392962,2011-08-17 23:05:48 +0000,Dialoggs Logo Sketch (Combined) @marshallbock : http://t.co/EJNGSsg,http://c.dlnz.me/9P9L
103964270647197696,2011-08-17 22:59:48 +0000,@NateBoat Hahaha,
103918069126148096,2011-08-17 19:56:13 +0000,@kevinrose So sorry to hear that Kevin,
103554252110176256,2011-08-16 19:50:32 +0000,@SteveStreza Congrats!!,
103492812846268416,2011-08-16 15:46:24 +0000,Rogie's Blog @dribbble: http://t.co/UHy5Wnr,http://drbl.in/bKhV
103287580858126338,2011-08-16 02:10:52 +0000,@mantia Congrats Louie!,
103208357288083457,2011-08-15 20:56:04 +0000,@kevinrose Nice Oink design!,
103192100941725696,2011-08-15 19:51:28 +0000,@verge Thanks!,
103191839246532608,2011-08-15 19:50:26 +0000,@verge http://t.co/7fV4y0U,http://c.dlnz.me/9Jop
103191617409777665,2011-08-15 19:49:33 +0000,@verge Wallpaper link?,
102455004509642752,2011-08-13 19:02:31 +0000,RT @Digeratii: Pic • http://cl.ly/9GbJ,
101420266705522689,2011-08-10 22:30:50 +0000,Creative Mock Macbook Air Ad Shot with the Canon 5D Mark II http://t.co/oobtRLM Amazing!,http://c.dlnz.me/9CqH
101409825027665920,2011-08-10 21:49:21 +0000,RT @tapbot_paul: Today Twitter is announcing...

favstar.fm
http://t.co/ZZU8tBO,http://blog.twitter.com/2011/08/show-me-more.html
100689378984198145,2011-08-08 22:06:33 +0000,MiniDock: An iPhone wall dock adapter: http://t.co/Ou9ig51,http://c.dlnz.me/97kR
100684068261330944,2011-08-08 21:45:27 +0000,RT @chrismasterson: Ha! http://t.co/zOM6X1d,http://www.youtube.com/watch?v=QgH1b-IyZgg
100610173168660480,2011-08-08 16:51:49 +0000,Google+.app finally works on iOS 5!,
100421609101336577,2011-08-08 04:22:32 +0000,@TylerGalpin Sweet! Thanks,
100418254530555904,2011-08-08 04:09:12 +0000,@TylerGalpin Link or it didn't happen,
99923609245593600,2011-08-06 19:23:39 +0000,Beach http://instagr.am/p/JhLqe/,
99920973544947712,2011-08-06 19:13:11 +0000,Pool http://instagr.am/p/JhIBi/,
99647404025987072,2011-08-06 01:06:07 +0000,Watching the @valiocon talk videos http://t.co/IJKS3Jj,http://c.dlnz.me/96WZ
99646891884691457,2011-08-06 01:04:05 +0000,@mantia Haha it's not a video. Check it out when you get home!,
99646489046958080,2011-08-06 01:02:28 +0000,@mantia Just watch it http://t.co/FhInuws,http://c.dlnz.me/95Bh
99533851998695425,2011-08-05 17:34:54 +0000,@TylerGalpin This might work http://t.co/1T7uk3h,http://c.dlnz.me/94gh
99529663960973313,2011-08-05 17:18:15 +0000,@JeanMarcDenis No problem! :),
99529007837614081,2011-08-05 17:15:39 +0000,@toxinide You can use TextMate themes in Chocolat, just a heads up ;),
99528399202168832,2011-08-05 17:13:14 +0000,@toxinide Thanks! :D,
99525672430600192,2011-08-05 17:02:24 +0000,@JeanMarcDenis Email? :),
99524639264473088,2011-08-05 16:58:17 +0000,@JeanMarcDenis Do you still need an invite?,
99524392727482369,2011-08-05 16:57:18 +0000,@toxinide Haha, no problem man!,
99523096448483328,2011-08-05 16:52:09 +0000,@syropian These are nice http://c.dlnz.me/94Xw,
99521857715314688,2011-08-05 16:47:14 +0000,@syropian Ahh, maybe check dribbble?,
99521715956232192,2011-08-05 16:46:40 +0000,@toxinide Email? :),
99521515913101313,2011-08-05 16:45:53 +0000,@syropian http://c.dlnz.me/942y & http://c.dlnz.me/942A have resizable vectors,
99520785542164481,2011-08-05 16:42:58 +0000,@toxinide @NateBoat Do you still need an invite?,
99335353860755457,2011-08-05 04:26:08 +0000,@kkrewink Thought you were using irc to get chocolat invite,
99334975031214081,2011-08-05 04:24:38 +0000,@kkrewink Trying to get an invite?,
99218614414094336,2011-08-04 20:42:15 +0000,@rickitysherman The icon looks great in the dock! http://t.co/EvalpmK,http://c.dlnz.me/91jQ
99206270862626817,2011-08-04 19:53:12 +0000,@cjgiorgi http://t.co/sg09p49,http://techcrunch.com/2011/08/04/iphone-5-spy-shot-debunked/
99184420245864449,2011-08-04 18:26:23 +0000,@kleinmaetschke What's you email?,
99165839709843457,2011-08-04 17:12:33 +0000,@rmxdave What's your email?,
99006267581923329,2011-08-04 06:38:28 +0000,RT @maxvoltar: My thoughts on the @pushpoppress acquisition by Facebook, and a love letter to @mike_matas: http://t.co/V5uZijK,http://mxv.lt/92TJ
98902546260832258,2011-08-03 23:46:19 +0000,@rmxdave Just gave it away, sorry :( I'll try to get you one :),
98902087995371520,2011-08-03 23:44:29 +0000,@rmxdave Like this? http://t.co/9PjAzRr,http://c.dlnz.me/90Ym
98900081318699008,2011-08-03 23:36:31 +0000,@syropian Yeah it is. I really like it so far, the vertical split view is great! Check your DM's ;),
98899521349750786,2011-08-03 23:34:18 +0000,@syropian Yeah, I liked that one. This one's kinda similar, stock in chocolat http://t.co/9PjAzRr,http://c.dlnz.me/90Ym
98896163750678528,2011-08-03 23:20:57 +0000,Do you guys code with white text on black or black text on white?,
98895446939938816,2011-08-03 23:18:06 +0000,@chocolatapp Awesome so far! Where can we recommend features?,
98891977650737152,2011-08-03 23:04:19 +0000,Thanks @Gidgidonihah for the @chocolatapp invite!,
98891571814072320,2011-08-03 23:02:42 +0000,@Gidgidonihah cxd1207@gmail.com Thanks!,
98890701680558080,2011-08-03 22:59:15 +0000,@eJohnR Haha, no problem! Thanks though :),
98888585620635648,2011-08-03 22:50:50 +0000,@Gidgidonihah Any invites left?,
98874264417091584,2011-08-03 21:53:56 +0000,@kyleve Congrats!,
98544196918579200,2011-08-03 00:02:22 +0000,@Rgre1 Denim http://t.co/CKGdkpH,http://c.dlnz.me/8zJv
98541714515570690,2011-08-02 23:52:30 +0000,Here's some iCloud wallpapers

Lockscreen http://t.co/Kz542ql
Homescreen Linen http://t.co/d02pOOE
Homescreen Cotton http://t.co/9EUXbCm,http://c.dlnz.me/8zfk,http://c.dlnz.me/8z63,http://c.dlnz.me/8zxV
98539160410923009,2011-08-02 23:42:21 +0000,My iPhone lockscreen http://t.co/UfEyvce,http://c.dlnz.me/8zGq
98538402412113921,2011-08-02 23:39:20 +0000,@jupux Yes,
98538198292107264,2011-08-02 23:38:31 +0000,@MathieuWhite Not yet, you?,
98532353818894336,2011-08-02 23:15:18 +0000,@MathieuWhite Haha, and pools!,
98532200307376128,2011-08-02 23:14:41 +0000,@MathieuWhite I'll send you invite :),
98532093713317889,2011-08-02 23:14:16 +0000,@MathieuWhite http://t.co/DxCYvAj,http://c.dlnz.me/8zlW
98461472467861504,2011-08-02 18:33:39 +0000,@prekesh Haha, sorry,
98445940125478912,2011-08-02 17:31:55 +0000,@mike_matas Congrats Mike!,
98439730395484160,2011-08-02 17:07:15 +0000,RT @robocat: We've just Launched Ultraviolet [Free], a beautifully simple UV Index viewer ☛  http://t.co/BxVj6Xl,http://robokitten.tumblr.com/post/8382560757/our-new-tiny-app-ultraviolet-is-now-available-in
98220332497899521,2011-08-02 02:35:26 +0000,@mantia http://t.co/CykIys2,http://gowal.la/s/pui
98184448058720256,2011-08-02 00:12:51 +0000,Wow, iCloud.com looks great!,
98182695959531520,2011-08-02 00:05:53 +0000,@thynctank Get a Mac, you'll love it!,
98127467851694080,2011-08-01 20:26:26 +0000,@rmxdave I know! I'm using Coda now but excited to check it out.,
98126011308326912,2011-08-01 20:20:38 +0000,Chocolat @chocolatapp, a tasty new text editor for Mac http://t.co/JguZKAe,http://c.dlnz.me/8xJS
