230492629501095937,2012-08-01 02:38:19 +0000,@jvanslem I'm really loving the simplicity of the new site, awesome job!,
230481340770955264,2012-08-01 01:53:28 +0000,@jonnyheadphones No problem, I’m really really loving it! Just one small thing, when I digg something, the text should change to dugg.,
230082144532312064,2012-07-30 23:27:12 +0000,@syropian 2.0 is coming, and I doubt it will disappoint.,
230081530230358016,2012-07-30 23:24:46 +0000,@syropian It’s almost the same thing for analytics. Google has a free, working service. But I pay for Gauges because it streams better.,
230080844386156544,2012-07-30 23:22:02 +0000,@syropian I never ever ever experienced noticeable down time during the year I used it, ever.


never,
230079775430033409,2012-07-30 23:17:47 +0000,@syropian I’m just waiting for Cloud 2.0 now. I’m sure they’ll introduce competitive pricing, but if they don’t it’s only $15 more…,
230078315707379713,2012-07-30 23:11:59 +0000,Love http://t.co/X2gT7STq,http://dlnz.me/PzRe
230077535294197760,2012-07-30 23:08:53 +0000,@NateBoat What can I say, I like seeing numbers update live. Haha,
230076717677572096,2012-07-30 23:05:38 +0000,@NateBoat Images never upload on shortcut for me and there’s no streaming :/,
230073801830969344,2012-07-30 22:54:03 +0000,@rsa You can’t be serious...,
230073330701570048,2012-07-30 22:52:11 +0000,I’m sorry, but I hate Droplr. Haven’t had a good experience with it yet…,
230063776458752000,2012-07-30 22:14:13 +0000,Seven http://t.co/f8e8VYLz,http://dlnz.me/uz6r
230061973663010816,2012-07-30 22:07:03 +0000,@syropian I think it’s pure trolling, personally.,
230040908840697856,2012-07-30 20:43:21 +0000,September iPhone launch would be sweet!,
229992352134082560,2012-07-30 17:30:24 +0000,@mpanzarino Sweet, thanks!,
229990860593430528,2012-07-30 17:24:28 +0000,@mpanzarino Where are you watching this?,
229976122920665088,2012-07-30 16:25:55 +0000,Back to technology, I’m actually pretty excited about the new digg launch this week!,
229975784155140096,2012-07-30 16:24:34 +0000,If the chocolate sold in America had happy people on it, sales would so increase. This is screaming “buy me” http://t.co/0he3yu9m,http://dlnz.me/laPq
229971847003901952,2012-07-30 16:08:56 +0000,Why do foreign chocolates always have happy people on the box? http://t.co/aufvCw5z,
229961525635465217,2012-07-30 15:27:54 +0000,RT @digg: First glimpse: http://t.co/LzWJcfhy,http://rethinkdigg.com/post/28338474438/v1-preview
229841908233555968,2012-07-30 07:32:35 +0000,@kkrewink Lol,
229839944435240960,2012-07-30 07:24:47 +0000,Late night w/ @kkrewink [pic] — http://t.co/vbSJzbDl,http://path.com/p/18G7TY
229826884744134656,2012-07-30 06:32:53 +0000,@_Everaldo Congrats!,
229753332862943233,2012-07-30 01:40:37 +0000,@tobi_SE :),
229441814422245377,2012-07-29 05:02:46 +0000,Really want to share this stuff I’m working on!,
229436144255922176,2012-07-29 04:40:14 +0000,@dwaldron usually the you start spelling things wrong the way.,
229435530121728001,2012-07-29 04:37:47 +0000,@dwaldron LOL,
229435331332685825,2012-07-29 04:37:00 +0000,@dwaldron Let me guess, you’ve been drinking today...,
229384025373016064,2012-07-29 01:13:08 +0000,RT @newsycombinator: Twitter clients distribution in real-time http://t.co/SCLRyqpz,http://j.mp/QybaEv
229277530157371392,2012-07-28 18:09:57 +0000,RT @Jury: These new Apple ads are just fine. If you already love Apple products they’re not for you. This is a play for better market br ...,
229047948498059264,2012-07-28 02:57:41 +0000,That’s #teamusa for ya!,
229047747079184384,2012-07-28 02:56:53 +0000,Hey London, call us maybe? http://t.co/zE4QGoFs,http://www.youtube.com/watch?v=YPIA7mpm1wU&feature=player_embedded
229033959764410368,2012-07-28 02:02:05 +0000,Pretty awesome @IFTTT’s for the olympics http://t.co/sa7bk3dy,http://dlnz.me/xXH4
229027860998914048,2012-07-28 01:37:51 +0000,@kevinrose It’s horrible,
228974183630114816,2012-07-27 22:04:34 +0000,@huwmartin Yea it did,
228971161055268865,2012-07-27 21:52:33 +0000,@huwmartin Different project,
228970623538438145,2012-07-27 21:50:25 +0000,@huwmartin Who knows, I read if it doesn’t get funded, they’ll do something else.,
228969771809513472,2012-07-27 21:47:02 +0000,Not feeling these @appdotnet designs http://t.co/Qrr8cksZ,http://dlnz.me/kfih
228934207966167040,2012-07-27 19:25:43 +0000,@NateBoat YOLO,
228934155830960130,2012-07-27 19:25:30 +0000,ML Pro Tip: When you receive a new notification, you can 2-finger gesture it to the right to close it.,
228649413327872000,2012-07-27 00:34:02 +0000,@mpanzarino So good!,
228546295479033856,2012-07-26 17:44:17 +0000,At Washington Ave Beach [pic] — http://t.co/ev45YiIX,http://path.com/p/1HQ8x0
228383267714367488,2012-07-26 06:56:28 +0000,RT @mpanzarino: Wow, that's huge for onboarding. New Path users can import all Facebook, Foursquare checking and Instagram photos. http: ...,
228356544650178560,2012-07-26 05:10:17 +0000,#working [pic] — http://t.co/TSH9NjJB,http://path.com/p/1VrDqh
228338827868119040,2012-07-26 03:59:53 +0000,@dtrinh Update is great, but photo uploading doesn’t seem to be working…,
228337955897503745,2012-07-26 03:56:25 +0000,@stevederico You can, you just have to drag it a bit higher.,
228332510969475072,2012-07-26 03:34:47 +0000,A new @path update, FINALLY!,
228300822256168960,2012-07-26 01:28:52 +0000,@kkrewink shush,
228299251963289602,2012-07-26 01:22:37 +0000,Here’s a sneak peak of @whatscurrent  http://t.co/rJtYNOQe,http://dlnz.me/6w3Y
228297530117611520,2012-07-26 01:15:47 +0000,Stay classy my friend http://t.co/dAxsiknA,http://dlnz.me/k45f
228287979939041280,2012-07-26 00:37:50 +0000,@addison When’s the iOS app coming?,
228261330006712320,2012-07-25 22:51:56 +0000,I cannot wait for the new Facebook phone!

-Nobody,
228260856071352320,2012-07-25 22:50:03 +0000,@NateBoat LOL, yeah… I have to hop on that.,
228260594300628992,2012-07-25 22:49:01 +0000,@NateBoat Excellent, even though I haven’t seen any of the batman movies...,
228219332734377985,2012-07-25 20:05:03 +0000,@cmaciasjimenez http://t.co/heoGkW4b,http://dlnz.me/9InT
228196065826992128,2012-07-25 18:32:36 +0000,LOL “@newsycombinator: Samsung: Apple wouldnt have sold a single iPhone without stealing our tech http://t.co/4rbVRda3”,http://dlnz.me/hMzR
228155102215667713,2012-07-25 15:49:49 +0000,@dwaldron @NateBoat @kleinmaetschke Aww SNAP!,
227984461466304512,2012-07-25 04:31:46 +0000,This back button must’ve had a bad day… http://t.co/N5lvv2Wt,http://dlnz.me/GWPk
227983269545783296,2012-07-25 04:27:01 +0000,Who would’ve thought a login/sign-up view would be so difficult?,
227961654183354368,2012-07-25 03:01:08 +0000,@plinske I doubt it,
227961364403064834,2012-07-25 02:59:59 +0000,What’s up with Path lately. They’re always having server issues….,
227928059418910720,2012-07-25 00:47:38 +0000,@kkrewink LOL,
227925638156283906,2012-07-25 00:38:01 +0000,@kkrewink Yeah they are!,
227924938135318528,2012-07-25 00:35:14 +0000,@kkrewink Yea you do!,
227923279212601345,2012-07-25 00:28:39 +0000,@kkrewink :P,
227922859614425089,2012-07-25 00:26:58 +0000,@kkrewink I stopped reading after now,
227809928457359361,2012-07-24 16:58:14 +0000,RT @digg: Survey says... http://t.co/4BsGl1XZ,http://bit.ly/NPHwx8
227625058632335360,2012-07-24 04:43:37 +0000,@_Everaldo That’s awesome!,
227601456918847489,2012-07-24 03:09:50 +0000,Why Spotlight, why http://t.co/sr72NotH,http://dlnz.me/IvHC
227596975443419138,2012-07-24 02:52:02 +0000,@viticci Yahoo: “A new, smaller dock could *force* iPhone users to buy lots of new accessories”. Because 3GS&gt;4 was a such a huge deal...,
227596417521291264,2012-07-24 02:49:49 +0000,@TylerGalpin Was gonna say, they have a song titled tiger? LOL,
227577961497362433,2012-07-24 01:36:28 +0000,@markgurman Do you update from GM to release build?,
227517833855266816,2012-07-23 21:37:33 +0000,I just backed http://t.co/T7T4F5Yy. http://t.co/mwYiHpds,http://App.net,http://join.app.net/stbbzcgt
227489794312245249,2012-07-23 19:46:08 +0000,New @homescreen http://t.co/7l0GRynC,http://dlnz.me/blJV
227253084768837633,2012-07-23 04:05:32 +0000,SOLAR, an amazing new weather app. Check it out http://t.co/E0y2dHdS,http://dlnz.me/HY1b
227228933010096128,2012-07-23 02:29:33 +0000,@AlexvanderWeij http://t.co/NndW7Va7,http://dlnz.me/1mGC
226861573237518337,2012-07-22 02:09:48 +0000,@kkrewink I love that album,
226769220820688896,2012-07-21 20:02:50 +0000,Strand http://t.co/ewJ0dDod,http://instagr.am/p/NWwjnijr1S/
226758067830796288,2012-07-21 19:18:30 +0000,@kkrewink @prekesh The man was crazy, but he obviously replicated a scene in the batman comic book. It wasn’t a scene in the spiderman ones,
226757222665973760,2012-07-21 19:15:09 +0000,@kkrewink @prekesh Was there ever a movie shooting when the other franchises were released?,
226756445918621696,2012-07-21 19:12:04 +0000,@kkrewink @prekesh It must be a coincidence then since in the comic book there was a theater shooting scene… http://t.co/BEzT0mHj,http://dlnz.me/9h67
226548719351365632,2012-07-21 05:26:38 +0000,@king601 I would wait until the holidays to upgrade,
226521049439805440,2012-07-21 03:36:41 +0000,@dwaldron @kkrewink I’m not sure since they didn’t call you maybe, but I’ll give them your number.,
226520774339604480,2012-07-21 03:35:35 +0000,@dwaldron @kkrewink People are going to think we’re crazy, maybe.,
226520575651229696,2012-07-21 03:34:48 +0000,@dwaldron @kkrewink You’re so cute, maybe.,
226520308234997760,2012-07-21 03:33:44 +0000,@dwaldron @kkrewink No, literally send me a pic, maybe.,
226520114734960640,2012-07-21 03:32:58 +0000,@dwaldron @kkrewink Pic me maybe.,
226519994454917122,2012-07-21 03:32:29 +0000,@dwaldron @kkrewink But here’s my number anyway,
226519672244285440,2012-07-21 03:31:13 +0000,@dwaldron @kkrewink This is crazy.,
226519425568870400,2012-07-21 03:30:14 +0000,@dwaldron @kkrewink If you want, you could call us maybe.,
226519088644624385,2012-07-21 03:28:53 +0000,@dwaldron @kkrewink Glad you think so too &lt;3,
226518457053765632,2012-07-21 03:26:23 +0000,@dwaldron @kkrewink oh yeah, forgot. you are.,
226512693207650304,2012-07-21 03:03:29 +0000,“Can you ship to my daughter in Nigeria?” http://t.co/TjeqoJpi,http://dlnz.me/fwP5
226510835776905218,2012-07-21 02:56:06 +0000,These people make me wonder http://t.co/hDK1CC4r,http://www.youtube.com/watch?v=JWkptScdhEE&feature=related
226510001185902592,2012-07-21 02:52:47 +0000,@kkrewink @dwaldron that thing is hot,
226508562464124928,2012-07-21 02:47:04 +0000,@dwaldron you know how i get when you call me that.,
226507380391813120,2012-07-21 02:42:22 +0000,@dwaldron so cute.,
226507182395498496,2012-07-21 02:41:35 +0000,@dwaldron It was a joke,
226506432844029952,2012-07-21 02:38:36 +0000,@dwaldron I thought Dialoggs did that…,
226500298087219200,2012-07-21 02:14:13 +0000,@kkrewink 45 degree drop shadows ftw,
226499608698814464,2012-07-21 02:11:29 +0000,@kkrewink Kolin’s feisty,
226499250412986368,2012-07-21 02:10:04 +0000,@kkrewink Also, sentence fragment http://t.co/4xBIUsLW,http://dlnz.me/SZuq
226498979414810624,2012-07-21 02:08:59 +0000,@kkrewink Now? You mean since last summer. Also, *it’s,
226492767021436928,2012-07-21 01:44:18 +0000,@joshuatopolsky How were the Blackberry downloads?,
226488241937862656,2012-07-21 01:26:19 +0000,RT @tapbot_paul: Check for Updates…,
226457693412548608,2012-07-20 23:24:56 +0000,@maxvoltar Have you ever mocked what it would look like on an iPad?,
226438949042794496,2012-07-20 22:10:27 +0000,@Felix_1234 http://t.co/9bwLuNpW,http://dlnz.me/M8Qo
226364517796421633,2012-07-20 17:14:41 +0000,WHAT IS GOING ON TODAY?!?!?,
226363080723021824,2012-07-20 17:08:58 +0000,RT @miekd: Rebuilding a v1 of Digg in six weeks. 

This has the big nerd in me pretty excited. 

http://t.co/POYDKFjs,http://rethinkdigg.com
226199593761783808,2012-07-20 06:19:20 +0000,@matthewrex LOL, thank god for that,
226199310717562880,2012-07-20 06:18:12 +0000,@matthewrex Do they have bathroom breaks?,
226197788550127616,2012-07-20 06:12:09 +0000,@_ynnhoJ LMAO. The first time it’s pretty humorous, put when it’s 5 in the morning and he’s still talking, I just want to punch him.,
226197133336915970,2012-07-20 06:09:33 +0000,@_ynnhoJ There’s this one that runs for an hour about the most valuable US coin. I throw my remote at the tv every time it comes on.,
226196396649349120,2012-07-20 06:06:38 +0000,@_ynnhoJ I want to punch myself when those things come on.,
226171821177839616,2012-07-20 04:28:58 +0000,@kkrewink I love chinese food,
226171692362383360,2012-07-20 04:28:28 +0000,Me: “What’s the best dinner restaurants around me”

Google: “Here are a few Chinese restaurants”

Me: “No”,
226171280443994113,2012-07-20 04:26:49 +0000,I asked Google Now to find a few chinese restaurants around me and now it won’t stop suggesting them...,
226170483547185152,2012-07-20 04:23:42 +0000,Nexus 7 home screen http://t.co/SdNNRgY5,
226151033699708928,2012-07-20 03:06:22 +0000,@Simplify Can you update me when I may be receiving my card. I used either cxd1207[at]gmail or christiandalonzo[at]me[dot]come,
226143784533127168,2012-07-20 02:37:34 +0000,@maxvoltar So. jealous.,
226124643659042817,2012-07-20 01:21:30 +0000,@flyosity Amen,
226081890946408448,2012-07-19 22:31:37 +0000,@preshit Yea, I asked anyway. Their post on G+ says they’re submitting it next week which is good and it will be free!,
226078835911819264,2012-07-19 22:19:29 +0000,@preshit Check out the video, it’s pretty slick.,
226078574376009730,2012-07-19 22:18:27 +0000,@preshit Haha, already did. Waiting for @carbonandroid,
226077194626142210,2012-07-19 22:12:58 +0000,@preshit Recommend any apps for the Nexus 7?,
226071297887698944,2012-07-19 21:49:32 +0000,@kkrewink Dat bugatti,
226070347735244801,2012-07-19 21:45:45 +0000,@CarbonAndroid Any chance I can be added to the beta list? cxd1207[at]gmail,
226051514983120896,2012-07-19 20:30:55 +0000,@DavidDiFranco Any good apps you can recommend for the Nexus 7?,
226045999288836096,2012-07-19 20:09:00 +0000,RT @dwaldron: I just replaced Weather.app on my iPhone with a web app. Yes, for real. 

http://t.co/2IQxOsvu,http://beautifulpixels.com/web/sun-web-weather-brilliance/
226045830908485633,2012-07-19 20:08:20 +0000,@preshit I’m pretty impressed with it!,
226023295013769216,2012-07-19 18:38:47 +0000,@syropian Haha, 14 day return policy!,
226020086127939584,2012-07-19 18:26:02 +0000,But…. I couldn’t resist http://t.co/2R4dB7gZ,http://dlnz.me/vyxm
226012558556008449,2012-07-19 17:56:07 +0000,Playing with the Nexus 7. After just looking at the Retina MBP, this screen looks like crap.,
225970388901953536,2012-07-19 15:08:33 +0000,RT @newsycombinator: Massive Apple patent win could kill off Android completely http://t.co/0oaOhI1J,http://j.mp/NSLLnh
225849691294801920,2012-07-19 07:08:57 +0000,@kkrewink this is false information,
225821562849341440,2012-07-19 05:17:11 +0000,@king601 http://t.co/PaPaTO1D,
225812341315481600,2012-07-19 04:40:32 +0000,@kkrewink blue watermelons,
225808702333145088,2012-07-19 04:26:04 +0000,QR codes on watermelons…


Not kidding.,
225785227002404864,2012-07-19 02:52:47 +0000,@matthewrex Oh it was great, actually pretty hysterical!,
225772140450938880,2012-07-19 02:00:47 +0000,@NateBoat @dwaldron I’m having such a great time with this http://t.co/YTgJws8O,http://dlnz.me/VSbG
225771434268569600,2012-07-19 01:57:59 +0000,@NateBoat @dwaldron LOOOOLL,
225770031332601856,2012-07-19 01:52:24 +0000,@dwaldron …and if you want, you can take it to the next level http://t.co/U1otw6qp,http://dlnz.me/AnEJ
225768619064295424,2012-07-19 01:46:48 +0000,@dwaldron @SteveStreza This may be more appropriate http://t.co/KeyTah7Z,http://dlnz.me/zh2H
225767775619121153,2012-07-19 01:43:26 +0000,@dwaldron @SteveStreza http://t.co/ZC0CCTXl,http://dlnz.me/O0Hn
225761338960515073,2012-07-19 01:17:52 +0000,@SteveStreza I heard these are better for you http://t.co/fmXk6X1f,http://dlnz.me/iK5b
225758446992101376,2012-07-19 01:06:22 +0000,An 18 gigapixel spherical panorama picture. This is insane. http://t.co/dXPHUMHB,http://dlnz.me/pLaE
225755781734203392,2012-07-19 00:55:47 +0000,@dlprager When are we getting a special diggnation episode?,
225748216279347200,2012-07-19 00:25:43 +0000,@NateBoat Or after you write lol, you could just tell the person you actually laughed out loud.,
225747788653277185,2012-07-19 00:24:01 +0000,@NateBoat LOOOL. I actually laughed, but that’s too weird. Was just telling Kolin their should be a rule for it http://t.co/WhnPaQGQ,http://dlnz.me/uvFk
225745725257035776,2012-07-19 00:15:49 +0000,What percentage of my twitter followers actually laugh out loud when they type it?,
225743219839881217,2012-07-19 00:05:52 +0000,@kkrewink you’re weird…,
225742906605068288,2012-07-19 00:04:37 +0000,@kkrewink What are you doing on the floor?,
225729122280812544,2012-07-18 23:09:51 +0000,@dwaldron LMFAOROFL,
225728464697843713,2012-07-18 23:07:14 +0000,@dwaldron You don’t like them hard?,
225664202470207490,2012-07-18 18:51:53 +0000,Twitter poll: Does anyone still use a non-retina iPhone as their main device?,
225655107495268352,2012-07-18 18:15:44 +0000,RT @matthewrex: Hey! I recorded a new episode of Rexcast (my podcast) with guest @kleinmaetschke last night! You will listen to it NOW!  ...,
225431115295494144,2012-07-18 03:25:40 +0000,RT @NotBillWalton: Why on earth is 'Boy Scouts' trending? They serve absolutely no purpose to our planet. At least Girl Scouts sell thos ...,
225343620893515776,2012-07-17 21:38:00 +0000,@NateBoat Haha!,
225343159176142848,2012-07-17 21:36:10 +0000,@NateBoat Read that tweet again LOL,
225314196982734849,2012-07-17 19:41:05 +0000,@mpanzarino @viticci Mine says both http://t.co/kKtHforp,http://dlnz.me/gnMJ
225313710040813569,2012-07-17 19:39:09 +0000,@kkrewink I’m not sure if the arrow is pointing at the guy or the page curl...,
225265809507893248,2012-07-17 16:28:48 +0000,Nut House  @ Morrow's Nut House http://t.co/Zz5nZGCS,http://instagr.am/p/NMEzcijr-A/
225033246486953984,2012-07-17 01:04:41 +0000,Nexus 7 Unboxing Is Harder Than You Think http://t.co/slm0ImFG,http://dlnz.me/aCOP
224991369922482177,2012-07-16 22:18:17 +0000,It would be cool if Siri answered you when you called her name.,
224990786188623872,2012-07-16 22:15:58 +0000,@samsoffes You got it!,
224990372949008385,2012-07-16 22:14:19 +0000,@samsoffes “Just sign up with your work email address email address…”,
224972264150544384,2012-07-16 21:02:22 +0000,@dwaldron Get me on the phone with your boss, this act of atrocity needs to end.,
224971291143311361,2012-07-16 20:58:30 +0000,@dwaldron CS6 recovering is *amazing*,
224960484485500928,2012-07-16 20:15:33 +0000,@iamkory Wow, that’s a while ago.,
224959839653216256,2012-07-16 20:12:59 +0000,@iamkory When did you sign up?,
224950682342522880,2012-07-16 19:36:36 +0000,@NateBoat Oops, LOL,
224948938573234177,2012-07-16 19:29:40 +0000,Rise @dribbble: http://t.co/XeTXo6K1,http://dlnz.me/ydac
224934417150382080,2012-07-16 18:31:58 +0000,@markgurman Minor differences in settings http://t.co/NiickHsr http://t.co/nE0xfLH3,http://dlnz.me/TlO3,http://dlnz.me/BMIR
224933861115695107,2012-07-16 18:29:46 +0000,Beta 3 is like a cheetah, fast and snappy.,
224931192628183041,2012-07-16 18:19:10 +0000,@markgurman Pretty weird right, even since there was the report of it launching along side a new iPhone in August.,
224915761850880000,2012-07-16 17:17:51 +0000,@markgurman Very weird, it’s titled beta 2 http://t.co/e9upUaUs,http://dlnz.me/zrHq
224914415294742529,2012-07-16 17:12:29 +0000,@markgurman You guys are fast, don’t even see it yet lol.,
224907525064097793,2012-07-16 16:45:07 +0000,@dwaldron Really? http://t.co/g8sv4L8s,http://dlnz.me/CiJR
224711323840282624,2012-07-16 03:45:29 +0000,I am having a blast time on reddit right now, omg.,
224696253953474560,2012-07-16 02:45:36 +0000,Anyone else get the new App Store update? http://t.co/bzSSYS5z,http://dlnz.me/1RQ6
224653601807663104,2012-07-15 23:56:07 +0000,@NateBoat @_ynnhoJ You have to merge 2 .pngs into 1 .tiff,
224653467065659392,2012-07-15 23:55:35 +0000,@_ynnhoJ @NateBoat The .tif has both files in it, the non-retina and retina. Open the file in preview to see the two.,
224598531204321280,2012-07-15 20:17:17 +0000,#lowdownground http://t.co/YZYx0o46,http://instagr.am/p/NHVTlQjr0X/
224586561453432832,2012-07-15 19:29:43 +0000,@NateBoat LOL,
224586430112993280,2012-07-15 19:29:12 +0000,@NateBoat Thanks! Ours kinda look alike now http://t.co/reqRvHFE,http://dlnz.me/eAXy
224584712885243905,2012-07-15 19:22:22 +0000,@NateBoat Lol. Could you send me that replacement icon?,
224582328297590785,2012-07-15 19:12:54 +0000,@NateBoat @kkrewink I have to clean mine up a little http://t.co/ChygLoOp,http://dlnz.me/7A3
224551967010205696,2012-07-15 17:12:15 +0000,@NateBoat Yeah I would the same. Gonna check it out first.,
224550309157019648,2012-07-15 17:05:40 +0000,@NateBoat :/,
224549327975104512,2012-07-15 17:01:46 +0000,@NateBoat Oh ok. And can you put the system time in there?,
224548810049859584,2012-07-15 16:59:42 +0000,@NateBoat Second from the right in your menu bar?,
224303275493699586,2012-07-15 00:44:02 +0000,@dwaldron Lmao,
223888646850351106,2012-07-13 21:16:27 +0000,@NateBoat You’re right, but it’s pretty annoying haha.,
223888379601883137,2012-07-13 21:15:23 +0000,@NateBoat @kkrewink Just did, and then smacked my head. LOL,
223887950134517760,2012-07-13 21:13:41 +0000,(That’s a kind of tweet you’d see @kkrewink post, I think he’s rubbing off me),
223887671989256192,2012-07-13 21:12:35 +0000,If my phone vibrates one more time from a message that I already received on my computer, I’m going to chuck it.,
223829372895903744,2012-07-13 17:20:55 +0000,Does anyone know if there’s an official @instapaper safari extension?,
223650354347253762,2012-07-13 05:29:34 +0000,@_canceled http://t.co/NTZyjnRF,http://dlnz.me/PR3f
223610875968360449,2012-07-13 02:52:41 +0000,@kkrewink twss,
223610166577344512,2012-07-13 02:49:52 +0000,Who would’ve thought editing someone else’s .css file would be so difficult…,
223603739867619328,2012-07-13 02:24:20 +0000,http://t.co/ezIJEWoZ,http://c.urrent.co
223553234835484672,2012-07-12 23:03:39 +0000,@dwaldron @maxvoltar Satisfied doesn’t even explain it.




I’m done here.,
223552071377498113,2012-07-12 22:59:01 +0000,@dwaldron @maxvoltar Matter of fact, we just checked out ;),
223551404294422528,2012-07-12 22:56:22 +0000,@maxvoltar LMFAO TWSS,
223551000672350208,2012-07-12 22:54:46 +0000,@maxvoltar I’m try to set you up here for a twss, Tim. Work with me!,
223550570378690560,2012-07-12 22:53:04 +0000,@maxvoltar Still in my head, thanks!,
223549654862790657,2012-07-12 22:49:25 +0000,@maxvoltar Sicko, now I can’t get those images out of my head.,
223548401407623168,2012-07-12 22:44:26 +0000,@maxvoltar Your hands have a mind of their own.,
223548099522600961,2012-07-12 22:43:14 +0000,@maxvoltar Lol,
223546367526711296,2012-07-12 22:36:21 +0000,@maxvoltar Check this out http://t.co/Dq4SPgJ1,http://dlnz.me/j36U
223536942220976129,2012-07-12 21:58:54 +0000,RT @jack: drawing naked people,
223536730660290560,2012-07-12 21:58:04 +0000,@LukesBeard Found it! http://t.co/FjYZpFDI,http://dlnz.me/SQrY
223535790909698048,2012-07-12 21:54:20 +0000,@LukesBeard Yeah it is!,
223535628338466817,2012-07-12 21:53:41 +0000,@LukesBeard How is everyone finding these old tweets?,
223533464455094272,2012-07-12 21:45:05 +0000,My setup http://t.co/8imTc5Es,http://dlnz.me/AwWX
223521356459937792,2012-07-12 20:56:58 +0000,@mantia Douie Pantia,
223521181276454912,2012-07-12 20:56:17 +0000,I think I broke Tweetbot http://t.co/VXVO2TkP http://t.co/YShKs4gz cc/ @toddthomas,http://dlnz.me/XRg,http://dlnz.me/tkzu
223519231864606720,2012-07-12 20:48:32 +0000,@mantia Developer Preview,
223302767266107392,2012-07-12 06:28:23 +0000,@king601 @kkrewink h8rs h8,
223302625980977152,2012-07-12 06:27:49 +0000,@zaksoup @kkrewink http://t.co/yhA4fDKv,http://dlnz.me/WQ5N
223302293242646528,2012-07-12 06:26:30 +0000,@king601 @kkrewink I’ve been using Opera, loving it so far.,
223295997160341504,2012-07-12 06:01:29 +0000,@kkrewink Don’t use Google Analytics, lol.,
223238151815184385,2012-07-12 02:11:37 +0000,RT @whatscurrent: Unfortunately, I didn't have my Thunderbolt Display set up.  Moving stinks - had to tough it on the built in display.  ...,
223229831469469698,2012-07-12 01:38:33 +0000,RT @Scotty_Forstall: Siri made a prank to me http://t.co/Cvs0DimA,http://twitter.com/Scotty_Forstall/status/223229552296595456/photo/1
223228902183673856,2012-07-12 01:34:52 +0000,Nice little tip if you can’t remember the radius of all the iOS icon sizes. Just divide the icon size by 6.4.,
223226088925569026,2012-07-12 01:23:41 +0000,Tonights goal: Complete all 15 icon sizes.,
223223577879650305,2012-07-12 01:13:42 +0000,And if you’re not aware what it sounds like, here, have fun http://t.co/qStGjgrm,http://dlnz.me/6b4j
